user_id,date,complete_response,age_bucket,age,age_gen,education,ethnicity,gender,children,hh_size,income,job_ref,marital_status,postal_code,census_division,census_region,state,urbanicity,demo_weight,any_shock,n_shock,lshock_type,lshock_size,lshock_size_imputed,lshock_paid_3m,lshock_amt_paid_3m,lshock_paid_csacct,lshock_paid_retacct,lshock_paid_ccard_sm,lshock_paid_ccard_mm,lshock_paid_ffloan,lshock_paid_pdloan,lshock_paid_bloan,lshock_paid_heloc,lshock_paid_redspend,lshock_paid_mispay,lshock_paid_incinc,lshock_paid_solbel,lshock_paid_dk,lshock_paid_other,lshock_hh_inc,lshock_hh_inc_imputed,lshock_month,lshock_month_imputed,lshock_pred,lshock_prev,hh_liquidity,hh_emergency_fund,hh_credit,hh_credit_score,other_shocks,other_shock_totsize,pastdue_lcc_6m,pastdue_rm_6m,collections_6m,utility_cutoff_6m,repo_notice_6m,eviction_notice_6m,no_adverse_outcome_6m,hh_inc_oct25,hh_inc_oct25_imputed,hh_liquidity_oct25,hh_emergency_fund_oct25,hh_credit_score_oct25,pastdue_lcc_oct25,pastdue_rm_oct25,collections_oct25,utility_cutoff_oct25,repo_notice_oct25,eviction_notice_oct25,no_adverse_outcome_oct25,shock_forecast
7094831,2026-03-20,1,25-34,31,Millennials [1982-1995],Some College or university,Black or African American,Male,1,4,$125k +,84538,Never married,35214,East South Central,South,NA,Suburban,2.3573374,1,NA,Home/Appliance repair,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9100150,2026-03-20,1,55-64,63,Boomers+ [< 1965],Some College or university,White/Caucasian,Male,0,1,$60k-80k,84538,Widower,1923,New England,Northeast,NA,Suburban,2.839379644,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8500,1,"More than $50,000",More than 12 months,780-850,0,0,0,0,0,0,1,0.5
2189873,2026-03-20,1,25-34,32,Millennials [1982-1995],4 year College Degree,White/Caucasian,Male,0,3,$125k +,84538,Never married,60622,East North Central,Midwest,NA,Urban,1.186907545,1,5 to 10 times,Legal expenses/taxes/fines,500,0,Paid in full within 3 months,100%,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1750,1,2025-09-01,0,Unlikely (25% chance),0,"$2,500 - $5,000",4 months,Insufficient credit,600-660,1,300,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
563593,2026-03-20,1,35-44,42,Millennials [1982-1995],Graduate Degree,White/Caucasian,Female,1,4,$125k +,84538,Married,62236,East North Central,Midwest,NA,Suburban,0.541054107,1,3 times,Legal expenses/taxes/fines,9000,0,Partially paid within 3 months,About 50%,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10800,0,2025-01-01,0,Likely (75% chance),0,"$5,000 - $7,500",Less than 1 month,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7687667,2026-03-20,1,55-64,59,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,1,$40k-60k,84538,Never married,55340,West North Central,Midwest,NA,Suburban,0.3421523444,1,2 times,Vehicle repair/replacement,1200,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1800,0,2026-01-01,0,Impossible (0% chance),0,"$7,500 - $10,000",2 months,Sufficient credit,780-850,1,800,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8745354,2026-03-20,1,55-64,61,Gen X [1965-1981],4 year College Degree,Asian,Other,0,4,$125k +,84538,Married,96789,Pacific,West,NA,Suburban,1.34926024,1,4 times,Home/Appliance repair,975,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000,0,2026-03-01,0,Impossible (0% chance),0,"$20,000 - $50,000",4 months,Sufficient credit,780-850,1,650,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1885527,2026-03-20,1,35-44,44,Millennials [1982-1995],4 year College Degree,Asian,Male,0,1,- $20k,84538,Never married,91506,Pacific,West,NA,Urban,2.186539218,1,1 time,Moving/Relocation costs,15000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-10-01,0,Equally likely and unlikely(50% chance),0,"$10,000 - $20,000",4 months,Sufficient credit,720-780,1,10000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8826592,2026-03-20,1,45-54,46,Gen X [1965-1981],Graduate Degree,White/Caucasian,Other,0,1,$60k-80k,84538,Never married,60640,East North Central,Midwest,NA,Urban,0.626519535,1,1 time,Moving/Relocation costs,800,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,NA,1,NA,0,"$500 - $1,000",Less than 1 month,Sufficient credit,720-780,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457144,2026-03-20,1,55-64,64,Boomers+ [< 1965],4 year College Degree,Asian,Male,0,2,$125k +,84538,Married,96822,Pacific,West,NA,Urban,2.123196537,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,0,"$10,000 - $20,000",2 months,660-720,0,0,0,0,0,0,1,0.2
9328164,2026-03-20,1,65+,67,Boomers+ [< 1965],4 year College Degree,White/Caucasian,Female,0,2,$60k-80k,84538,Married,55060,West North Central,Midwest,NA,Rural,1.302228809,1,3 times,Vehicle repair/replacement,3200,0,Paid in full within 3 months,100%,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3100,0,2025-12-01,0,Unlikely (25% chance),0,"$2,500 - $5,000",2 months,Sufficient credit,540-600,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7144713,2026-03-20,1,55-64,57,Gen X [1965-1981],Graduate Degree,White/Caucasian,Male,0,1,$125k +,84538,Never married,12019,Mid-Atlantic,Northeast,NA,Suburban,5,1,2 times,Home/Appliance repair,20500,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,0,2025-08-01,0,Equally likely and unlikely(50% chance),1,"$20,000 - $50,000",10 months,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
8537419,2026-03-20,1,65+,65,Boomers+ [< 1965],Some Graduate School,White/Caucasian,Male,0,2,$60k-80k,84538,Married,62521,East North Central,Midwest,NA,Suburban,NA,1,2 times,Vehicle repair/replacement,1150,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3316,0,2025-03-01,0,Unlikely (25% chance),0,"$1,000 - $2,500",Less than 1 month,No credit,300-540,0,NA,0,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
6713043,2026-03-20,1,65+,69,Boomers+ [< 1965],Trade/Technical Degree,Other,Male,0,2,$20k-40k,84538,Married,25414,South Atlantic,South,NA,Rural,0.2980914203,1,2 times,Home/Appliance repair,2500,0,Partially paid within 3 months,About 50%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,1,2025-04-01,0,Unlikely (25% chance),0,"$1,000 - $2,500",2 months,Sufficient credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
1190380,2026-03-20,1,35-44,43,Millennials [1982-1995],Some College or university,White/Caucasian,Male,1,4,$125k +,84538,Married,18080,Mid-Atlantic,Northeast,NA,Rural,1.350353488,1,2 times,Home/Appliance repair,7600,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4800,0,2025-05-01,0,Unlikely (25% chance),0,"More than $50,000",5 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
6804425,2026-03-20,1,55-64,55,Gen X [1965-1981],4 year College Degree,Black or African American,Female,0,2,$40k-60k,84538,Never married,10039,Mid-Atlantic,Northeast,NA,Urban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,1,"$5,000 - $7,500",More than 12 months,780-850,0,0,0,0,0,0,1,0.1
1166471,2026-03-20,1,35-44,35,Millennials [1982-1995],4 year College Degree,Black or African American,Female,0,1,- $20k,84538,Never married,23056,South Atlantic,South,NA,Rural,2.025820041,1,2 times,Legal expenses/taxes/fines,100,0,Partially paid within 3 months,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,2025-05-01,0,Impossible (0% chance),1,"$1,000 - $2,500",1 month,Insufficient credit,660-720,0,NA,1,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
1051418,2026-03-20,1,45-54,49,Gen X [1965-1981],2 year College Degree,Asian,Female,1,6,$40k-60k,84538,Married,96822,Pacific,West,NA,Urban,0.3395863777,1,4 times,Gift/Loan to family/friend,2500,1,Paid in full within 3 months,100%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,1,2025-09-01,0,Unlikely (25% chance),0,"$20,000 - $50,000",1 month,NA,720-780,1,25009,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2050354,2026-03-20,1,45-54,49,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,1,2,$20k-40k,84538,Never married,94597,Pacific,West,NA,Urban,0.5172671058,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,0,"$1,000 - $2,500",1 month,780-850,0,0,0,0,0,0,1,0.5
2591106,2026-03-20,1,45-54,48,Gen X [1965-1981],Graduate Degree,Black or African American,Female,1,4,$40k-60k,84538,Divorced,30005,South Atlantic,South,NA,Suburban,NA,1,3 times,Vehicle repair/replacement,9700,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1,2025-08-01,0,Equally likely and unlikely(50% chance),1,"$20,000 - $50,000",2 months,Sufficient credit,660-720,1,4000,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
2902075,2026-03-20,1,55-64,63,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,4,$60k-80k,84538,Married,32806,South Atlantic,South,NA,Suburban,0.33268027,1,1 time,Legal expenses/taxes/fines,10700,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1,2025-03-01,0,NA,0,$100 - $500,Less than 1 month,No credit,540-600,0,NA,0,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1807042,2026-03-20,1,45-54,47,Gen X [1965-1981],2 year College Degree,White/Caucasian,Female,1,3,$100k-125k,84538,Married,12972,Mid-Atlantic,Northeast,NA,Rural,0.4457390575,1,5 to 10 times,Utility bill increase,2500,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,2025-04-01,0,Impossible (0% chance),NA,NA,Less than 1 month,No credit,720-780,1,5000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3469250,2026-03-20,1,65+,66,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,1,- $20k,84538,Never married,6483,New England,Northeast,NA,Rural,0.7619852627,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,0,"$500 - $1,000",More than 12 months,660-720,0,0,0,0,0,0,1,0.2
7375095,2026-03-20,1,65+,73,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,1,$20k-40k,84538,Divorced,46902,East North Central,Midwest,NA,Suburban,0.7195128858,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,0,"$1,000 - $2,500",2 months,780-850,0,0,0,0,0,0,1,0.2
3225670,2026-03-20,1,55-64,56,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,3,$40k-60k,84538,Married,48755,East North Central,Midwest,NA,Rural,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2784836,2026-03-20,1,55-64,59,Gen X [1965-1981],High School/GED,White/Caucasian,Male,0,1,$100k-125k,84538,Widower,72501,West South Central,South,NA,Rural,3.456226069,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,0,NA,3 months,720-780,0,0,0,0,0,0,1,0
4438960,2026-03-20,1,45-54,45,Gen X [1965-1981],4 year College Degree,White/Caucasian,Male,1,4,$125k +,84538,Married,17404,Mid-Atlantic,Northeast,NA,Suburban,0.5744496782,1,1 time,Home/Appliance repair,800,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10500,0,2026-03-01,0,Impossible (0% chance),0,"$5,000 - $7,500",4 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
4581185,2026-03-20,1,45-54,54,Gen X [1965-1981],Some College or university,White/Caucasian,Female,0,1,$60k-80k,84538,Separated,29483,South Atlantic,South,NA,Suburban,0.5553422454,1,2 times,Moving/Relocation costs,150,1,Partially paid within 3 months,About 50%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,750,1,2025-04-01,0,Impossible (0% chance),1,"$500 - $1,000",2 months,Sufficient credit,720-780,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
5420548,2026-03-20,1,65+,75,Boomers+ [< 1965],2 year College Degree,White/Caucasian,Female,0,1,$60k-80k,84538,Divorced,32333,South Atlantic,South,NA,Rural,1.768350873,1,1 time,Medical/Dental expenses,89000,0,Partially paid within 3 months,About 100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2026-03-01,0,Impossible (0% chance),0,NA,6 months,Insufficient credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2649030,2026-03-20,1,55-64,62,Boomers+ [< 1965],Trade/Technical Degree,White/Caucasian,Female,0,2,$100k-125k,84538,Married,27610,South Atlantic,South,NA,Suburban,0.5198177231,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,0,$100 - $500,Less than 1 month,660-720,0,0,0,0,0,0,1,0
9323413,2026-03-20,1,35-44,41,Millennials [1982-1995],High School/GED,Hispanic/Latino,Female,0,6,$20k-40k,84538,Married,79541,West South Central,South,NA,Rural,0.5635819533,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8 months,NA,0,0,0,0,0,0,1,0.3
8552292,2026-03-20,1,35-44,44,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,1,4,$100k-125k,84538,Married,49445,East North Central,Midwest,NA,Suburban,0.4743688334,1,1 time,Vehicle repair/replacement,7500,1,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-07-01,0,Impossible (0% chance),0,NA,3 months,Sufficient credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7732419,2026-03-20,1,55-64,59,Gen X [1965-1981],High School/GED,White/Caucasian,Female,1,3,$20k-40k,84538,Married,49332,East North Central,Midwest,NA,Rural,0.4263255694,1,3 times,Home/Appliance repair,950,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,2025-11-01,0,Impossible (0% chance),0,"$2,500 - $5,000",2 months,Insufficient credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
548222,2026-03-20,1,65+,71,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,2,$60k-80k,84538,Married,2045,New England,Northeast,NA,Urban,0.6051627884,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,12 months,NA,0,0,0,0,0,0,1,0.2
1323677,2026-03-20,1,45-54,52,Gen X [1965-1981],Some College or university,White/Caucasian,Male,0,1,$60k-80k,84538,Divorced,7088,Mid-Atlantic,Northeast,NA,Urban,0.8115803568,1,3 times,Vehicle repair/replacement,1975,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4000,0,2026-02-01,0,Impossible (0% chance),0,$100 - $500,NA,No credit,540-600,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
2914607,2026-03-20,1,55-64,64,Boomers+ [< 1965],Trade/Technical Degree,White/Caucasian,Female,0,2,- $20k,84538,Divorced,32059,South Atlantic,South,NA,Rural,NA,1,1 time,Home/Appliance repair,578,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17900,0,2025-08-01,0,Likely (75% chance),0,$100 - $500,Less than 1 month,Sufficient credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8551875,2026-03-20,1,55-64,62,Boomers+ [< 1965],Some College or university,White/Caucasian,Male,0,3,$20k-40k,84538,Married,6450,New England,Northeast,NA,Urban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,1,"$500 - $1,000",Less than 1 month,540-600,0,0,0,0,0,0,1,0.5
890065,2026-03-20,1,65+,75,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,1,$20k-40k,84538,Never married,2830,New England,Northeast,NA,Rural,1.993498726,1,2 times,Medical/Dental expenses,3000,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3000,0,2025-06-01,0,Unlikely (25% chance),0,NA,NA,Insufficient credit,NA,1,1000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
265227,2026-03-20,1,35-44,41,Millennials [1982-1995],4 year College Degree,Asian,Female,0,1,$125k +,84538,Never married,78703,West South Central,South,NA,Urban,0.9614843668,1,1 time,Veterinary/Pet care expenses,600,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-01,0,Impossible (0% chance),0,"More than $50,000",More than 12 months,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
7633495,2026-03-20,1,25-34,31,Millennials [1982-1995],Some Graduate School,White/Caucasian,Female,1,3,$125k +,84538,Married,2816,New England,Northeast,NA,Suburban,1.315954065,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25500,0,"More than $50,000",More than 12 months,780-850,0,0,0,0,0,0,1,0.1
7337308,2026-03-20,1,65+,73,Boomers+ [< 1965],4 year College Degree,White/Caucasian,Male,0,1,$60k-80k,84538,Widower,65803,West North Central,Midwest,NA,Suburban,2.777822011,1,3 times,Home/Appliance repair,1975,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3750,0,2025-11-01,0,Likely (75% chance),0,"$2,500 - $5,000",2 months,Insufficient credit,300-540,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
1476972,2026-03-20,1,55-64,58,Gen X [1965-1981],Some College or university,White/Caucasian,Male,0,1,$125k +,84538,Never married,91331,Pacific,West,NA,Urban,4.360696751,1,1 time,Vehicle repair/replacement,10000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-01-01,0,Unlikely (25% chance),0,NA,NA,No credit,NA,1,2000,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
6122688,2026-03-20,1,65+,66,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,3,$60k-80k,84538,Married,34429,South Atlantic,South,NA,Rural,0.4138382176,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6 months,720-780,0,0,0,0,0,0,1,0
1547779,2026-03-20,1,65+,68,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,1,$20k-40k,84538,Divorced,27107,South Atlantic,South,NA,Suburban,0.6407174451,1,1 time,Vehicle repair/replacement,30000,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2026-02-01,0,Impossible (0% chance),0,$100 - $500,1 month,No credit,660-720,1,500,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3459151,2026-03-20,1,35-44,36,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,0,2,$20k-40k,84538,Living with partner,52402,West North Central,Midwest,NA,Urban,0.4101567447,1,2 times,Vehicle repair/replacement,NA,1,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-05-01,1,Unlikely (25% chance),NA,"$5,000 - $7,500",NA,Insufficient credit,NA,1,0,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
511923,2026-03-20,1,45-54,45,Gen X [1965-1981],Some College or university,White/Caucasian,Male,1,4,$20k-40k,84538,Widower,11367,Mid-Atlantic,Northeast,NA,Urban,0.3814815859,1,2 times,Legal expenses/taxes/fines,450,0,Partially paid within 3 months,About 50%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1200,0,2025-11-01,0,Likely (75% chance),0,"$500 - $1,000",2 months,Insufficient credit,660-720,0,NA,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
96981,2026-03-20,1,45-54,54,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,1,NA,$125k +,84538,Living with partner,6040,New England,Northeast,NA,Suburban,1.006934999,1,2 times,Medical/Dental expenses,684,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,2025-11-01,0,Unlikely (25% chance),0,NA,1 month,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
2233207,2026-03-20,1,65+,69,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,$40k-60k,84538,Married,30553,South Atlantic,South,NA,Rural,0.9336735049,1,1 time,Medical/Dental expenses,37000,0,Partially paid within 3 months,About 0%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3500,0,2026-02-01,0,Impossible (0% chance),0,"$500 - $1,000",1 month,Sufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8278769,2026-03-20,1,55-64,62,Boomers+ [< 1965],4 year College Degree,Asian,Female,0,1,$100k-125k,84538,Never married,37076,East South Central,South,NA,Suburban,0.4063677642,1,1 time,Other,2500,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,2026-02-01,0,Impossible (0% chance),NA,"$5,000 - $7,500",2 months,Sufficient credit,600-660,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
918603,2026-03-20,1,35-44,43,Millennials [1982-1995],Trade/Technical Degree,White/Caucasian,Male,1,4,$20k-40k,84538,Married,8343,Mid-Atlantic,Northeast,NA,Rural,NA,1,3 times,Veterinary/Pet care expenses,898,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4500,0,2025-03-01,0,Equally likely and unlikely(50% chance),0,"$10,000 - $20,000",2 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
7322792,2026-03-20,1,65+,68,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,2,$100k-125k,84538,Married,80127,Mountain,West,NA,Suburban,1.87848643,1,3 times,Home/Appliance repair,28000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,2025-11-01,0,Unlikely (25% chance),0,"$20,000 - $50,000",6 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
8804804,2026-03-20,1,65+,71,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,$20k-40k,84538,Married,17740,Mid-Atlantic,Northeast,NA,Rural,0.9593363633,1,2 times,Home/Appliance repair,1100,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,1,2025-01-01,0,Impossible (0% chance),0,NA,1 month,No credit,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5614758,2026-03-20,1,45-54,52,Gen X [1965-1981],Some College or university,White/Caucasian,Female,0,2,$125k +,84538,Married,37190,East South Central,South,NA,Rural,1.157460009,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11000,0,"$20,000 - $50,000",10 months,720-780,0,0,0,0,0,0,1,0.1
